idpessoa,recency_days,frequency,monetary_value,tenure_days,avg_basket_size,group_diversity
010008D670,9,2,32.5,39,0.358666666666667,1
010008D79Z,999,0,0,0,0,0
010008DA89,999,0,0,0,0,0
010008DBNS,999,0,0,0,0,0
010008DCCR,999,0,0,0,0,0
010008DD6K,999,0,0,0,0,0
010008DE0G,999,0,0,0,0,0
010008DF09,999,0,0,0,0,0
010008DG09,999,0,0,0,0,0
010008DH5G,999,0,0,0,0,0
010008DI3E,999,0,0,0,0,0
010008DJEY,999,0,0,0,0,0
010008DL3Z,999,0,0,0,0,0
010008DM1M,999,0,0,0,0,0
010008DN7Z,999,0,0,0,0,0
010008DO9P,999,0,0,0,0,0
010008DP4D,46,1,5.59,46,0.126,1
010008DQ03,999,0,0,0,0,0
010008DR7N,999,0,0,0,0,0
010008DSE9,999,0,0,0,0,0
010008DT0I,999,0,0,0,0,0
010008DU43,999,0,0,0,0,0
010008DV5G,999,0,0,0,0,0
010008DWEU,999,0,0,0,0,0
010008DX48,999,0,0,0,0,0
010008DY33,999,0,0,0,0,0
010008E00T,999,0,0,0,0,0
010008E1KK,999,0,0,0,0,0
010008E265,999,0,0,0,0,0
010008E336,999,0,0,0,0,0
010008E42Y,999,0,0,0,0,0
010008E50U,999,0,0,0,0,0
010008E6FI,999,0,0,0,0,0
010008E72B,268,1,3.9,268,0.052,1
010008E82A,999,0,0,0,0,0
010008E9KW,999,0,0,0,0,0
010008EAKA,999,0,0,0,0,0
010008EB9Z,999,0,0,0,0,0
010008EC10,31,2,1197.47,261,1.85282352941176,2
010008EDTG,999,0,0,0,0,0
010008EE80,999,0,0,0,0,0
010008EF4I,999,0,0,0,0,0
010008EG2J,999,0,0,0,0,0
010008EHOR,999,0,0,0,0,0
010008EIA1,999,0,0,0,0,0
010008EJ7Q,999,0,0,0,0,0
010008EK4C,999,0,0,0,0,0
010008EL5X,999,0,0,0,0,0
010008EM01,999,0,0,0,0,0
010008ENE3,999,0,0,0,0,0
010008EO4C,999,0,0,0,0,0
010008EPA6,999,0,0,0,0,0
010008EQDE,999,0,0,0,0,0
010008ER13,46,1,15.23,46,0.2,1
010008ES32,999,0,0,0,0,0
010008ET5L,999,0,0,0,0,0
010008EU2P,999,0,0,0,0,0
010008EV9I,999,0,0,0,0,0
010008EW8B,999,0,0,0,0,0
010008EX2Q,999,0,0,0,0,0
010008EY3C,999,0,0,0,0,0
010008EZFL,999,0,0,0,0,0
010008F073,999,0,0,0,0,0
010008F168,88,1,227.58,88,3,2
010008F21Q,999,0,0,0,0,0
010008F308,999,0,0,0,0,0
010008F4JT,999,0,0,0,0,0
010008F5C0,999,0,0,0,0,0
010008F606,999,0,0,0,0,0
010008F7NG,999,0,0,0,0,0
010008F80K,999,0,0,0,0,0
010008F94P,999,0,0,0,0,0
010008FA3U,999,0,0,0,0,0
010008FBAI,999,0,0,0,0,0
010008FC4F,999,0,0,0,0,0
010008FD8K,999,0,0,0,0,0
010008FEBN,999,0,0,0,0,0
010008FF1S,999,0,0,0,0,0
010008FGAM,999,0,0,0,0,0
010008FICS,999,0,0,0,0,0
010008FK10,999,0,0,0,0,0
010008FL59,999,0,0,0,0,0
010008FM2F,999,0,0,0,0,0
010008FN8D,999,0,0,0,0,0
010008FO4O,999,0,0,0,0,0
010008FPKH,999,0,0,0,0,0
010008FQQ8,999,0,0,0,0,0
010008FRA8,999,0,0,0,0,0
010008FS14,999,0,0,0,0,0
010008FTH8,999,0,0,0,0,0
010008FUOL,999,0,0,0,0,0
010008FV9H,999,0,0,0,0,0
010008FWBG,999,0,0,0,0,0
010008FX0B,999,0,0,0,0,0
010008FY4P,999,0,0,0,0,0
010008FZ0M,999,0,0,0,0,0
010008G0DF,999,0,0,0,0,0
010008G18Z,999,0,0,0,0,0
010008G251,999,0,0,0,0,0
010008G33L,999,0,0,0,0,0
010008G41F,999,0,0,0,0,0
010008G5J4,999,0,0,0,0,0
010008G643,999,0,0,0,0,0
010008G7AA,999,0,0,0,0,0
010008G800,999,0,0,0,0,0
010008G96M,999,0,0,0,0,0
010008GA3T,999,0,0,0,0,0
010008GBCR,999,0,0,0,0,0
010008GC31,999,0,0,0,0,0
010008GD3G,999,0,0,0,0,0
010008GEI1,999,0,0,0,0,0
010008GFBE,999,0,0,0,0,0
010008GG1K,999,0,0,0,0,0
010008GHE3,999,0,0,0,0,0
010008GI45,999,0,0,0,0,0
010008GJI7,999,0,0,0,0,0
010008GKF5,999,0,0,0,0,0
010008GL0H,999,0,0,0,0,0
010008GMSZ,999,0,0,0,0,0
010008GN9W,999,0,0,0,0,0
010008GO63,999,0,0,0,0,0
010008GP6S,999,0,0,0,0,0
010008GQ6K,999,0,0,0,0,0
010008GR0P,999,0,0,0,0,0
010008GS7M,999,0,0,0,0,0
010008GTME,999,0,0,0,0,0
010008GVO8,147,1,19.52,147,0.2,1
010008GXBJ,999,0,0,0,0,0
010008GY4P,999,0,0,0,0,0
010008GZ10,999,0,0,0,0,0
010008H01C,999,0,0,0,0,0
010008H1A6,999,0,0,0,0,0
010008H208,999,0,0,0,0,0
010008H342,999,0,0,0,0,0
010008H454,999,0,0,0,0,0
010008H58V,999,0,0,0,0,0
010008H6JU,999,0,0,0,0,0
010008H72U,999,0,0,0,0,0
010008H866,999,0,0,0,0,0
010008H926,999,0,0,0,0,0
010008HAMW,999,0,0,0,0,0
010008HBDI,999,0,0,0,0,0
010008HCNX,999,0,0,0,0,0
010008HD7O,999,0,0,0,0,0
010008HE3U,999,0,0,0,0,0
010008HF0E,999,0,0,0,0,0
010008HG9F,52,1,366.35,52,1.356,2
010008HH9V,999,0,0,0,0,0
010008HI0D,999,0,0,0,0,0
010008HJ2F,999,0,0,0,0,0
010008HKLI,999,0,0,0,0,0
010008HL35,999,0,0,0,0,0
010008HM05,999,0,0,0,0,0
010008HNEN,999,0,0,0,0,0
010008HO20,999,0,0,0,0,0
010008HP0G,999,0,0,0,0,0
010008HQ93,999,0,0,0,0,0
010008HR6X,123,2,1277.81,163,3.8128,4
010008HS4K,999,0,0,0,0,0
010008HT3D,999,0,0,0,0,0
010008HU98,999,0,0,0,0,0
010008HV3H,999,0,0,0,0,0
010008HX8Z,999,0,0,0,0,0
010008HYFG,999,0,0,0,0,0
010008HZ1V,999,0,0,0,0,0
010008I1NP,999,0,0,0,0,0
010008I23A,999,0,0,0,0,0
010008I342,999,0,0,0,0,0
010008I440,999,0,0,0,0,0
010008I64A,999,0,0,0,0,0
010008I707,999,0,0,0,0,0
010008I8A0,999,0,0,0,0,0
010008I9GF,999,0,0,0,0,0
010008IA2M,999,0,0,0,0,0
010008IBKX,999,0,0,0,0,0
010008IDIO,999,0,0,0,0,0
010008IE67,999,0,0,0,0,0
010008IF69,999,0,0,0,0,0
010008IG7P,999,0,0,0,0,0
010008IH9Q,57,1,129.01,57,0.354,1
010008II94,999,0,0,0,0,0
010008IJ4X,999,0,0,0,0,0
010008IK9U,999,0,0,0,0,0
010008ILCM,999,0,0,0,0,0
010008IM1W,999,0,0,0,0,0
010008INHQ,999,0,0,0,0,0
010008IO4C,999,0,0,0,0,0
010008IP3Y,999,0,0,0,0,0
010008IQ8D,24,6,295.63,249,0.944571428571429,4
010008IREQ,999,0,0,0,0,0
010008IS2L,999,0,0,0,0,0
010008IU7L,999,0,0,0,0,0
010008IVCN,999,0,0,0,0,0
010008IW0M,999,0,0,0,0,0
010008IXI4,999,0,0,0,0,0
010008IY0E,999,0,0,0,0,0
010008IZ1V,999,0,0,0,0,0
010008J01B,999,0,0,0,0,0
010008J11O,999,0,0,0,0,0
010008J2PT,999,0,0,0,0,0
010008J3E0,999,0,0,0,0,0
010008J54D,999,0,0,0,0,0
010008J68B,999,0,0,0,0,0
010008J7HG,999,0,0,0,0,0
010008J83U,999,0,0,0,0,0
010008J9AV,999,0,0,0,0,0
010008JAG0,999,0,0,0,0,0
010008JB25,999,0,0,0,0,0
010008JC7T,999,0,0,0,0,0
010008JDCG,999,0,0,0,0,0
010008JE46,999,0,0,0,0,0
010008JF1I,999,0,0,0,0,0
010008JG2Z,86,1,35.06,86,1.172,2
010008JH79,999,0,0,0,0,0
010008JIOY,999,0,0,0,0,0
010008JJ46,999,0,0,0,0,0
010008JK0Q,999,0,0,0,0,0
010008JL0F,999,0,0,0,0,0
010008JM9M,999,0,0,0,0,0
010008JN6D,999,0,0,0,0,0
010008JO3L,999,0,0,0,0,0
010008JPI2,999,0,0,0,0,0
010008JQHN,999,0,0,0,0,0
010008JRHE,999,0,0,0,0,0
010008JS4E,999,0,0,0,0,0
010008JT2K,999,0,0,0,0,0
010008JU7V,999,0,0,0,0,0
010008JV7R,999,0,0,0,0,0
010008JW76,999,0,0,0,0,0
010008JX30,999,0,0,0,0,0
010008JYKA,999,0,0,0,0,0
010008JZ10,999,0,0,0,0,0
010008K0AQ,999,0,0,0,0,0
010008K16V,999,0,0,0,0,0
010008K41Z,999,0,0,0,0,0
010008K5AE,999,0,0,0,0,0
010008K733,999,0,0,0,0,0
010008K99L,999,0,0,0,0,0
010008KA10,999,0,0,0,0,0
010008KBHA,999,0,0,0,0,0
010008KC4M,40,1,63.4,40,0.48,1
010008KDP2,999,0,0,0,0,0
010008KE3C,999,0,0,0,0,0
010008KF1E,999,0,0,0,0,0
010008KGEK,999,0,0,0,0,0
010008KH61,999,0,0,0,0,0
010008KIB2,999,0,0,0,0,0
010008KJ8U,999,0,0,0,0,0
010008KKNV,999,0,0,0,0,0
010008KL13,999,0,0,0,0,0
010008KMHX,999,0,0,0,0,0
010008KN40,999,0,0,0,0,0
010008KO0Z,999,0,0,0,0,0
010008KP5D,999,0,0,0,0,0
010008KQ04,999,0,0,0,0,0
010008KRIJ,999,0,0,0,0,0
010008KS3N,999,0,0,0,0,0
010008KT33,999,0,0,0,0,0
010008KU5S,999,0,0,0,0,0
010008KW3M,999,0,0,0,0,0
010008KX5O,999,0,0,0,0,0
010008KYG8,999,0,0,0,0,0
010008KZ9U,999,0,0,0,0,0
010008L0MJ,999,0,0,0,0,0
010008L18U,999,0,0,0,0,0
010008L239,8,4,387,39,1.40716666666667,2
010008L3AR,999,0,0,0,0,0
010008L43X,168,1,344.95,168,1.634,2
010008L500,999,0,0,0,0,0
010008L61F,999,0,0,0,0,0
010008L72Q,999,0,0,0,0,0
010008L83M,999,0,0,0,0,0
010008LA9B,999,0,0,0,0,0
010008LB0M,999,0,0,0,0,0
010008LC4V,999,0,0,0,0,0
010008LD30,999,0,0,0,0,0
010008LEST,999,0,0,0,0,0
010008LF6H,999,0,0,0,0,0
010008LG0P,999,0,0,0,0,0
010008LH5I,999,0,0,0,0,0
010008LIDR,999,0,0,0,0,0
010008LJOE,999,0,0,0,0,0
010008LKE7,999,0,0,0,0,0
010008LL0C,999,0,0,0,0,0
010008LNGM,999,0,0,0,0,0
010008LO2E,999,0,0,0,0,0
010008LP5A,999,0,0,0,0,0
010008LQ5R,999,0,0,0,0,0
010008LR6Z,999,0,0,0,0,0
010008LSE8,999,0,0,0,0,0
010008LTQF,999,0,0,0,0,0
010008LU3M,999,0,0,0,0,0
010008LV3R,999,0,0,0,0,0
010008LWC7,999,0,0,0,0,0
010008LX3M,999,0,0,0,0,0
010008LY8O,999,0,0,0,0,0
010008M08W,999,0,0,0,0,0
010008M1EQ,999,0,0,0,0,0
010008M20D,999,0,0,0,0,0
010008M396,999,0,0,0,0,0
010008M4I6,999,0,0,0,0,0
010008M52W,999,0,0,0,0,0
010008M61S,999,0,0,0,0,0
010008M7ET,999,0,0,0,0,0
010008M8FH,999,0,0,0,0,0
010008M96U,999,0,0,0,0,0
010008MA0Q,999,0,0,0,0,0
010008MBFP,999,0,0,0,0,0
010008MCDO,999,0,0,0,0,0
010008MD1T,999,0,0,0,0,0
010008ME6Q,999,0,0,0,0,0
010008MF8F,999,0,0,0,0,0
010008MG7K,999,0,0,0,0,0
010008MIAM,109,4,59.03,151,1.01914285714286,3
010008MKMC,999,0,0,0,0,0
010008MLMC,999,0,0,0,0,0
010008MM15,999,0,0,0,0,0
010008MN31,999,0,0,0,0,0
010008MOKI,999,0,0,0,0,0
010008MP0D,999,0,0,0,0,0
010008MQ4P,999,0,0,0,0,0
010008MR0P,999,0,0,0,0,0
010008MS0A,999,0,0,0,0,0
010008MTK6,999,0,0,0,0,0
010008MUTK,999,0,0,0,0,0
010008MV4I,999,0,0,0,0,0
010008MW88,999,0,0,0,0,0
010008MX9R,999,0,0,0,0,0
010008MZ93,999,0,0,0,0,0
010008N0I7,999,0,0,0,0,0
010008N16M,22,1,3.89,22,0.212,1
010008N3H7,999,0,0,0,0,0
010008N4N1,999,0,0,0,0,0
010008N54I,999,0,0,0,0,0
010008N68V,999,0,0,0,0,0
010008N706,999,0,0,0,0,0
010008N87Q,999,0,0,0,0,0
010008N97K,999,0,0,0,0,0
010008NA04,999,0,0,0,0,0
010008NB7D,999,0,0,0,0,0
010008NCIT,999,0,0,0,0,0
010008ND8T,999,0,0,0,0,0
010008NE5E,999,0,0,0,0,0
010008NF4F,999,0,0,0,0,0
010008NGE2,999,0,0,0,0,0
010008NHJX,999,0,0,0,0,0
010008NI2N,999,0,0,0,0,0
010008NJN2,134,1,891.67,134,1.974,1
010008NK48,999,0,0,0,0,0
010008NL84,999,0,0,0,0,0
010008NMSG,999,0,0,0,0,0
010008NN0S,999,0,0,0,0,0
010008NO0J,999,0,0,0,0,0
010008NP0W,999,0,0,0,0,0
010008NQ6U,999,0,0,0,0,0
010008NRBV,999,0,0,0,0,0
010008NS1W,9,1,46.77,9,0.234,1
010008NTFP,999,0,0,0,0,0
010008NUOY,999,0,0,0,0,0
010008NV02,999,0,0,0,0,0
010008NW68,999,0,0,0,0,0
010008NXBZ,999,0,0,0,0,0
010008NY7H,999,0,0,0,0,0
010008NZ7P,999,0,0,0,0,0
010008O0BO,999,0,0,0,0,0
010008O12Y,999,0,0,0,0,0
010008O2QM,999,0,0,0,0,0
010008O3BV,999,0,0,0,0,0
010008O4E9,999,0,0,0,0,0
010008O50Q,999,0,0,0,0,0
010008O61E,18,6,614.34,136,0.8868,4
010008O7EQ,999,0,0,0,0,0
010008O852,999,0,0,0,0,0
010008O9DE,999,0,0,0,0,0
010008OB1M,999,0,0,0,0,0
010008OCF0,999,0,0,0,0,0
010008OEC4,999,0,0,0,0,0
010008OF6N,999,0,0,0,0,0
010008OGE3,165,1,359.7,165,3,2
010008OH9J,999,0,0,0,0,0
010008OI1M,999,0,0,0,0,0
010008OJ1H,999,0,0,0,0,0
010008OK7J,999,0,0,0,0,0
010008OL0C,999,0,0,0,0,0
010008OMDP,999,0,0,0,0,0
010008ON8B,999,0,0,0,0,0
010008OP2X,999,0,0,0,0,0
010008OQAE,999,0,0,0,0,0
010008OREX,999,0,0,0,0,0
010008OS25,999,0,0,0,0,0
010008OT4I,999,0,0,0,0,0
010008OU12,999,0,0,0,0,0
010008OV1A,999,0,0,0,0,0
010008OW5H,116,1,117.04,116,2,1
010008OX00,999,0,0,0,0,0
010008OYLW,999,0,0,0,0,0
010008OZAB,999,0,0,0,0,0
010008P0II,999,0,0,0,0,0
010008P1GH,999,0,0,0,0,0
010008P298,43,11,904.67,330,2.03725,4
010008P412,999,0,0,0,0,0
010008P5IF,999,0,0,0,0,0
010008P60Z,999,0,0,0,0,0
010008P81O,999,0,0,0,0,0
010008PA56,999,0,0,0,0,0
010008PDDE,999,0,0,0,0,0
010008PE0Q,999,0,0,0,0,0
010008PF0X,999,0,0,0,0,0
010008PG5U,999,0,0,0,0,0
010008PH12,999,0,0,0,0,0
010008PIIW,999,0,0,0,0,0
010008PK2E,999,0,0,0,0,0
010008PL1A,999,0,0,0,0,0
010008PM1I,999,0,0,0,0,0
010008PNQH,999,0,0,0,0,0
010008PO9K,999,0,0,0,0,0
010008PP0S,999,0,0,0,0,0
010008PR89,999,0,0,0,0,0
010008PS3N,999,0,0,0,0,0
010008PT2K,999,0,0,0,0,0
010008PU1N,999,0,0,0,0,0
010008PV0M,999,0,0,0,0,0
010008PW1O,999,0,0,0,0,0
010008PXEC,999,0,0,0,0,0
010008PYA8,999,0,0,0,0,0
010008PZB8,999,0,0,0,0,0
010008Q0H0,999,0,0,0,0,0
010008Q100,999,0,0,0,0,0
010008Q285,999,0,0,0,0,0
010008Q43G,999,0,0,0,0,0
010008Q5A9,999,0,0,0,0,0
010008Q7DC,999,0,0,0,0,0
010008Q89G,999,0,0,0,0,0
010008Q98E,999,0,0,0,0,0
010008QA4H,999,0,0,0,0,0
010008QB05,999,0,0,0,0,0
010008QC5K,999,0,0,0,0,0
010008QD3O,999,0,0,0,0,0
010008QED2,999,0,0,0,0,0
010008QFCN,282,1,279.72,282,1.186,2
010008QG6B,999,0,0,0,0,0
010008QHD2,999,0,0,0,0,0
010008QI1J,999,0,0,0,0,0
010008QJ7H,999,0,0,0,0,0
010008QK54,999,0,0,0,0,0
010008QL1I,999,0,0,0,0,0
010008QM03,999,0,0,0,0,0
010008QNFZ,999,0,0,0,0,0
010008QOH6,999,0,0,0,0,0
010008QP13,999,0,0,0,0,0
010008QQ1F,999,0,0,0,0,0
010008QRA4,999,0,0,0,0,0
010008QSI1,999,0,0,0,0,0
010008QT38,999,0,0,0,0,0
010008QUN7,999,0,0,0,0,0
010008QVED,999,0,0,0,0,0
010008QW2V,999,0,0,0,0,0
010008QX03,193,2,1892.01,219,4.9545,5
010008QY5U,999,0,0,0,0,0
010008QZ0N,999,0,0,0,0,0
010008R05U,999,0,0,0,0,0
010008R1N8,999,0,0,0,0,0
010008R2CU,999,0,0,0,0,0
010008R47D,999,0,0,0,0,0
010008R6AS,999,0,0,0,0,0
010008R75N,999,0,0,0,0,0
010008R810,999,0,0,0,0,0
010008R904,999,0,0,0,0,0
010008RA1H,999,0,0,0,0,0
010008RBCI,999,0,0,0,0,0
010008RCJC,999,0,0,0,0,0
010008RD6H,999,0,0,0,0,0
010008RE45,999,0,0,0,0,0
010008RF03,999,0,0,0,0,0
010008RGCF,999,0,0,0,0,0
010008RHG0,39,2,23.69,39,0.116666666666667,1
010008RIRM,999,0,0,0,0,0
010008RJ0F,999,0,0,0,0,0
010008RKPU,999,0,0,0,0,0
010008RL54,999,0,0,0,0,0
010008RM5D,999,0,0,0,0,0
010008RN1R,999,0,0,0,0,0
010008ROFK,999,0,0,0,0,0
010008RQ9B,999,0,0,0,0,0
010008RR0I,999,0,0,0,0,0
010008RSE4,999,0,0,0,0,0
010008RTIO,999,0,0,0,0,0
010008RU7P,999,0,0,0,0,0
010008RV13,999,0,0,0,0,0
010008RWD8,999,0,0,0,0,0
010008RX3X,999,0,0,0,0,0
010008RZ9M,999,0,0,0,0,0
010008S03Y,999,0,0,0,0,0
010008S11O,999,0,0,0,0,0
010008S246,999,0,0,0,0,0
010008S3C2,999,0,0,0,0,0
010008S404,999,0,0,0,0,0
010008S6DG,999,0,0,0,0,0
010008S781,999,0,0,0,0,0
010008S82B,999,0,0,0,0,0
010008S9HY,999,0,0,0,0,0
010008SA0E,999,0,0,0,0,0
010008SB5X,999,0,0,0,0,0
010008SCCD,999,0,0,0,0,0
010008SD14,999,0,0,0,0,0
010008SEA7,999,0,0,0,0,0
010008SF5X,999,0,0,0,0,0
010008SGP7,999,0,0,0,0,0
010008SH0F,999,0,0,0,0,0
010008SJIF,999,0,0,0,0,0
010008SKIJ,999,0,0,0,0,0
010008SL4H,999,0,0,0,0,0
010008SN3S,999,0,0,0,0,0
010008SO0Q,999,0,0,0,0,0
010008SP1T,999,0,0,0,0,0
010008SQ01,999,0,0,0,0,0
010008SRAR,999,0,0,0,0,0
010008SS8K,999,0,0,0,0,0
010008SU70,59,1,49.76,59,1,1
010008SV13,999,0,0,0,0,0
010008SW97,999,0,0,0,0,0
010008SXBG,49,2,897.37,50,1.20773333333333,1
010008SYAY,30,1,75.95,30,1,1
010008T043,999,0,0,0,0,0
010008T10E,999,0,0,0,0,0
010008T2BF,999,0,0,0,0,0
010008T3FR,999,0,0,0,0,0
010008T4IW,999,0,0,0,0,0
010008T50T,999,0,0,0,0,0
010008T6FT,999,0,0,0,0,0
010008T7KT,999,0,0,0,0,0
010008T87K,999,0,0,0,0,0
010008T912,999,0,0,0,0,0
010008TA42,999,0,0,0,0,0
010008TB6E,999,0,0,0,0,0
010008TC55,999,0,0,0,0,0
010008TD22,999,0,0,0,0,0
010008TECZ,999,0,0,0,0,0
010008TF9W,999,0,0,0,0,0
010008TGN0,999,0,0,0,0,0
010008THQ8,999,0,0,0,0,0
010008TJDB,999,0,0,0,0,0
010008TKED,999,0,0,0,0,0
010008TL42,999,0,0,0,0,0
010008TMHH,999,0,0,0,0,0
010008TNKP,999,0,0,0,0,0
010008TPCB,999,0,0,0,0,0
010008TQAT,999,0,0,0,0,0
010008TRE5,999,0,0,0,0,0
010008TS5T,999,0,0,0,0,0
010008TT2Z,999,0,0,0,0,0
010008TU1F,999,0,0,0,0,0
010008TVW9,175,4,2086.61,234,2.60355555555556,4
010008TW39,37,2,215.22,231,2.058,2
010008TX0R,999,0,0,0,0,0
010008TY5S,999,0,0,0,0,0
010008TZ9S,999,0,0,0,0,0
010008U0ET,999,0,0,0,0,0
010008U13I,999,0,0,0,0,0
010008U2GH,999,0,0,0,0,0
010008U470,999,0,0,0,0,0
010008U5OI,999,0,0,0,0,0
010008U62A,999,0,0,0,0,0
010008U75X,999,0,0,0,0,0
010008U8RC,999,0,0,0,0,0
010008U90X,999,0,0,0,0,0
010008UA66,999,0,0,0,0,0
010008UBG0,999,0,0,0,0,0
010008UD8L,999,0,0,0,0,0
010008UEH1,999,0,0,0,0,0
010008UFCA,999,0,0,0,0,0
010008UHB1,999,0,0,0,0,0
010008UI51,999,0,0,0,0,0
010008UJ6R,999,0,0,0,0,0
010008UK2S,999,0,0,0,0,0
010008ULI5,999,0,0,0,0,0
010008UME6,999,0,0,0,0,0
010008UN3E,999,0,0,0,0,0
010008UO8Z,999,0,0,0,0,0
010008UP3P,999,0,0,0,0,0
010008UQCK,999,0,0,0,0,0
010008USF0,999,0,0,0,0,0
010008UTHB,999,0,0,0,0,0
010008UU0G,999,0,0,0,0,0
010008UV24,999,0,0,0,0,0
010008UWLR,999,0,0,0,0,0
010008UX0V,999,0,0,0,0,0
010008UZG8,999,0,0,0,0,0
010008V0FW,999,0,0,0,0,0
010008V1DX,999,0,0,0,0,0
010008V20M,999,0,0,0,0,0
010008V393,999,0,0,0,0,0
010008V4BC,999,0,0,0,0,0
010008V597,999,0,0,0,0,0
010008V60O,999,0,0,0,0,0
010008V85H,999,0,0,0,0,0
010008V9HV,999,0,0,0,0,0
010008VA3Q,999,0,0,0,0,0
010008VC7Y,999,0,0,0,0,0
010008VD02,999,0,0,0,0,0
010008VEIO,50,1,92.64,50,1.28,2
010008VG6J,999,0,0,0,0,0
010008VH4L,999,0,0,0,0,0
010008VI7G,999,0,0,0,0,0
010008VJ5H,999,0,0,0,0,0
010008VLHF,999,0,0,0,0,0
010008VN1M,999,0,0,0,0,0
010008VO2G,999,0,0,0,0,0
010008VQ9W,30,9,4244.41,298,1.36768627450981,6
010008VR5I,999,0,0,0,0,0
010008VSEM,999,0,0,0,0,0
010008VT30,999,0,0,0,0,0
010008VUV6,999,0,0,0,0,0
010008VV12,999,0,0,0,0,0
010008VX1L,999,0,0,0,0,0
010008VY1P,999,0,0,0,0,0
010008VZ7R,999,0,0,0,0,0
010008W00M,999,0,0,0,0,0
010008W16I,999,0,0,0,0,0
010008W24C,999,0,0,0,0,0
010008W396,999,0,0,0,0,0
010008W4E9,999,0,0,0,0,0
010008W5EL,999,0,0,0,0,0
010008W6FA,999,0,0,0,0,0
010008W73Q,999,0,0,0,0,0
010008W9LG,999,0,0,0,0,0
010008WA8T,999,0,0,0,0,0
010008WBM9,999,0,0,0,0,0
010008WC9Q,999,0,0,0,0,0
010008WDA2,999,0,0,0,0,0
010008WE07,999,0,0,0,0,0
010008WF3D,999,0,0,0,0,0
010008WG2D,999,0,0,0,0,0
010008WH31,999,0,0,0,0,0
010008WJ8X,999,0,0,0,0,0
010008WKAA,999,0,0,0,0,0
010008WLCG,999,0,0,0,0,0
010008WMER,999,0,0,0,0,0
010008WNEL,999,0,0,0,0,0
010008WO8U,999,0,0,0,0,0
010008WP32,107,1,32.33,107,1,1
010008WQ4I,999,0,0,0,0,0
010008WR4J,999,0,0,0,0,0
010008WS0H,999,0,0,0,0,0
010008WT7N,999,0,0,0,0,0
010008WU1T,999,0,0,0,0,0
010008WV3S,999,0,0,0,0,0
010008WW9A,999,0,0,0,0,0
010008WXAR,999,0,0,0,0,0
010008WY09,999,0,0,0,0,0
010008WZ09,999,0,0,0,0,0
010008X208,999,0,0,0,0,0
010008X33B,999,0,0,0,0,0
010008X45Y,999,0,0,0,0,0
010008X54R,999,0,0,0,0,0
010008X68E,999,0,0,0,0,0
010008X716,999,0,0,0,0,0
010008X891,999,0,0,0,0,0
010008X90A,999,0,0,0,0,0
010008XA73,999,0,0,0,0,0
010008XB13,999,0,0,0,0,0
010008XCG1,999,0,0,0,0,0
010008XEC0,31,2,1871.23,59,5.61466666666667,2
010008XF4A,999,0,0,0,0,0
010008XG3V,999,0,0,0,0,0
010008XH10,999,0,0,0,0,0
010008XJFO,999,0,0,0,0,0
010008XKNF,999,0,0,0,0,0
010008XM2T,999,0,0,0,0,0
010008XN10,185,1,347.73,185,1.15,2
010008XP2P,999,0,0,0,0,0
010008XQLY,999,0,0,0,0,0
010008XR57,999,0,0,0,0,0
010008XS0L,999,0,0,0,0,0
010008XT9E,999,0,0,0,0,0
010008XV3I,999,0,0,0,0,0
010008XW14,999,0,0,0,0,0
010008XXKQ,999,0,0,0,0,0
010008XY3Z,999,0,0,0,0,0
010008XZ74,999,0,0,0,0,0
010008Y01V,999,0,0,0,0,0
010008Y1DT,999,0,0,0,0,0
010008Y25W,999,0,0,0,0,0
010008Y37D,999,0,0,0,0,0
010008Y40O,999,0,0,0,0,0
010008Y64K,999,0,0,0,0,0
010008Y786,999,0,0,0,0,0
010008Y80N,999,0,0,0,0,0
010008Y977,999,0,0,0,0,0
010008YAAB,999,0,0,0,0,0
010008YBHJ,999,0,0,0,0,0
010008YC0S,999,0,0,0,0,0
010008YD40,71,1,5.41,71,0.104,1
010008YERF,999,0,0,0,0,0
010008YF40,999,0,0,0,0,0
010008YG64,999,0,0,0,0,0
010008YH2K,999,0,0,0,0,0
010008YI0T,999,0,0,0,0,0
010008YJ05,999,0,0,0,0,0
010008YL5K,999,0,0,0,0,0
010008YM8Q,999,0,0,0,0,0
010008YN1B,999,0,0,0,0,0
010008YO2G,999,0,0,0,0,0
010008YP0V,999,0,0,0,0,0
010008YR0Y,999,0,0,0,0,0
010008YSCK,999,0,0,0,0,0
010008YT92,999,0,0,0,0,0
010008YV5L,999,0,0,0,0,0
010008YW71,999,0,0,0,0,0
010008YX6G,999,0,0,0,0,0
010008YY7J,999,0,0,0,0,0
010008YZMO,999,0,0,0,0,0
010008Z00B,999,0,0,0,0,0
010008Z1LW,999,0,0,0,0,0
010008Z227,999,0,0,0,0,0
010008Z30L,999,0,0,0,0,0
010008Z489,999,0,0,0,0,0
010008Z563,999,0,0,0,0,0
010008Z67J,999,0,0,0,0,0
010008Z7A7,999,0,0,0,0,0
010008Z93B,999,0,0,0,0,0
010008ZA37,999,0,0,0,0,0
010008ZBOV,999,0,0,0,0,0
010008ZC2H,999,0,0,0,0,0
010008ZDIJ,999,0,0,0,0,0
010008ZE1H,999,0,0,0,0,0
010008ZF55,999,0,0,0,0,0
010008ZG1D,25,1,33.75,25,5.112,2
010008ZH13,999,0,0,0,0,0
010008ZIKV,999,0,0,0,0,0
010008ZJ5H,94,1,89.5,94,1.554,1
010008ZK7F,999,0,0,0,0,0
010008ZLEW,999,0,0,0,0,0
