idpessoa,sexo,data_nascimento,cidade,uf,stcredbloqueado,sttipopessoa,dtcadastro,calculado_em
010006190P,Masculino,1984-06-13T03:00:00.000Z,Porto Feliz,SP,,C,2015-05-03T03:00:00.000Z,2026-05-02T05:15:09.852Z
0100061B3Z,Masculino,1962-09-19T03:00:00.000Z,Porto Feliz,SP,,C,2015-05-03T03:00:00.000Z,2026-05-02T05:15:09.852Z
0100061D0P,Masculino,1945-12-18T03:00:00.000Z,Sorocaba,SP,,C,2015-05-03T03:00:00.000Z,2026-05-02T05:15:09.852Z
0100061E5B,Masculino,1962-07-19T03:00:00.000Z,Sorocaba,SP,,C,2015-05-03T03:00:00.000Z,2026-05-02T05:15:09.852Z
0100061F43,Masculino,1991-06-06T03:00:00.000Z,Sorocaba,SP,,C,2016-02-10T02:00:00.000Z,2026-05-02T05:15:09.852Z
0100061G43,Masculino,1970-03-11T03:00:00.000Z,Sorocaba,SP,,C,2015-05-03T03:00:00.000Z,2026-05-02T05:15:09.852Z
0100061H6P,Masculino,1990-02-01T02:00:00.000Z,Sorocaba,SP,,C,2015-05-03T03:00:00.000Z,2026-05-02T05:15:09.852Z
0100061IF4,Masculino,1939-03-06T03:00:00.000Z,Sorocaba,SP,,C,2015-05-03T03:00:00.000Z,2026-05-02T05:15:09.852Z
0100061J17,Masculino,1984-12-13T03:00:00.000Z,Sorocaba,SP,,C,2015-05-03T03:00:00.000Z,2026-05-02T05:15:09.852Z
0100061KBN,Masculino,,Sorocaba,SP,,C,2014-10-28T02:00:00.000Z,2026-05-02T05:15:09.852Z
0100061MPU,Masculino,1986-06-17T03:00:00.000Z,Sorocaba,SP,,C,2014-10-28T02:00:00.000Z,2026-05-02T05:15:09.852Z
0100061N7I,Masculino,1974-05-18T03:00:00.000Z,Sorocaba,SP,,C,2014-10-28T02:00:00.000Z,2026-05-02T05:15:09.852Z
0100061OP4,Masculino,,Sorocaba,SP,,C,2014-10-28T02:00:00.000Z,2026-05-02T05:15:09.852Z
0100061P2A,Masculino,,,SP,,C,2014-05-15T03:00:00.000Z,2026-05-02T05:15:09.852Z
0100061Q0V,Masculino,1980-10-15T03:00:00.000Z,Sorocaba,SP,,C,2014-10-28T02:00:00.000Z,2026-05-02T05:15:09.852Z
0100061R1C,Masculino,1949-11-03T03:00:00.000Z,Sorocaba,SP,,C,2015-05-03T03:00:00.000Z,2026-05-02T05:15:09.852Z
0100061SM8,Masculino,1959-10-10T03:00:00.000Z,Sorocaba,SP,,C,2014-05-05T03:00:00.000Z,2026-05-02T05:15:09.852Z
0100061TGV,Masculino,2042-08-28T03:00:00.000Z,Sorocaba,SP,,C,2014-05-09T03:00:00.000Z,2026-05-02T05:15:09.852Z
0100061U3F,Masculino,1977-06-15T03:00:00.000Z,Sorocaba,SP,,C,2015-04-10T03:00:00.000Z,2026-05-02T05:15:09.852Z
0100061V68,Masculino,1970-09-06T03:00:00.000Z,Sorocaba,SP,,C,2014-10-27T02:00:00.000Z,2026-05-02T05:15:09.852Z
0100061W0E,Masculino,1991-03-28T03:00:00.000Z,Sorocaba,SP,,C,2014-03-24T03:00:00.000Z,2026-05-02T05:15:09.852Z
0100061Y22,Masculino,1966-03-30T03:00:00.000Z,Sorocaba,SP,,C,2014-09-30T03:00:00.000Z,2026-05-02T05:15:09.852Z
0100061Z2A,Masculino,1974-12-29T03:00:00.000Z,Sorocaba,SP,,C,2015-05-03T03:00:00.000Z,2026-05-02T05:15:09.852Z
0100062072,Masculino,1959-05-11T03:00:00.000Z,Sorocaba,SP,,C,2014-05-05T03:00:00.000Z,2026-05-02T05:15:09.852Z
01000621BM,Masculino,1955-08-10T03:00:00.000Z,Sorocaba,SP,,C,2014-10-28T02:00:00.000Z,2026-05-02T05:15:09.852Z
010006225U,Masculino,1975-02-28T03:00:00.000Z,Sorocaba,SP,,C,2014-10-28T02:00:00.000Z,2026-05-02T05:15:09.852Z
010006233Y,Masculino,1962-09-25T03:00:00.000Z,Salto de Pirapora,SP,,C,2014-10-28T02:00:00.000Z,2026-05-02T05:15:09.852Z
0100061X3X,Masculino,1937-11-04T03:00:00.000Z,Sorocaba,SP,,C,2014-10-29T02:00:00.000Z,2026-05-02T05:15:09.852Z
0100062HGF,Masculino,1960-03-16T03:00:00.000Z,Sorocaba,SP,,C,2014-11-05T02:00:00.000Z,2026-05-02T05:15:09.865Z
0100062I0Y,Masculino,1997-02-03T02:00:00.000Z,Sorocaba,SP,,C,2014-10-28T02:00:00.000Z,2026-05-02T05:15:09.865Z
0100062JP5,Masculino,1962-10-04T03:00:00.000Z,Sorocaba,SP,,C,2016-02-08T02:00:00.000Z,2026-05-02T05:15:09.865Z
0100062K29,Masculino,1955-11-02T03:00:00.000Z,Sorocaba,SP,,C,2015-04-13T03:00:00.000Z,2026-05-02T05:15:09.865Z
0100062L25,Masculino,1978-04-26T03:00:00.000Z,Sorocaba,SP,,C,2014-10-28T02:00:00.000Z,2026-05-02T05:15:09.865Z
0100062MHA,Masculino,1947-02-20T03:00:00.000Z,Sorocaba,SP,,C,2014-10-29T02:00:00.000Z,2026-05-02T05:15:09.865Z
0100062O42,Masculino,1986-12-12T02:00:00.000Z,Sorocaba,SP,,C,2014-10-31T02:00:00.000Z,2026-05-02T05:15:09.865Z
0100062P10,Masculino,1982-09-16T03:00:00.000Z,Sorocaba,SP,,C,2015-04-14T03:00:00.000Z,2026-05-02T05:15:09.865Z
0100062QA2,Masculino,1956-03-24T03:00:00.000Z,Sorocaba,SP,,C,2014-10-31T02:00:00.000Z,2026-05-02T05:15:09.865Z
0100062RBR,Masculino,1975-09-06T03:00:00.000Z,Sorocaba,SP,,C,2014-10-28T02:00:00.000Z,2026-05-02T05:15:09.865Z
0100062SLK,Masculino,1962-06-28T03:00:00.000Z,Sorocaba,SP,,C,2014-10-31T02:00:00.000Z,2026-05-02T05:15:09.865Z
0100062T1G,Masculino,1974-04-27T03:00:00.000Z,Sorocaba,SP,,C,2014-10-31T02:00:00.000Z,2026-05-02T05:15:09.865Z
0100062V1I,Masculino,1958-07-16T03:00:00.000Z,Sorocaba,SP,,C,2014-10-28T02:00:00.000Z,2026-05-02T05:15:09.865Z
0100062W0V,Masculino,1951-08-16T03:00:00.000Z,Sorocaba,SP,,C,2014-10-28T02:00:00.000Z,2026-05-02T05:15:09.865Z
0100062X4L,Masculino,1955-06-04T03:00:00.000Z,Sorocaba,SP,,C,2014-11-04T02:00:00.000Z,2026-05-02T05:15:09.865Z
0100062Y23,Masculino,1964-06-24T03:00:00.000Z,Sorocaba,SP,,C,2014-11-04T02:00:00.000Z,2026-05-02T05:15:09.865Z
010006308W,Masculino,1958-02-02T03:00:00.000Z,Piedade,SP,,C,2015-12-01T02:00:00.000Z,2026-05-02T05:15:09.865Z
01000632LX,Masculino,1973-05-29T03:00:00.000Z,Salto de Pirapora,SP,,C,2014-11-04T02:00:00.000Z,2026-05-02T05:15:09.865Z
01000633PQ,Masculino,1981-01-06T03:00:00.000Z,Sorocaba,SP,,C,2014-11-12T02:00:00.000Z,2026-05-02T05:15:09.865Z
0100063488,Masculino,1964-01-18T02:00:00.000Z,Votorantim,SP,,C,2015-12-01T02:00:00.000Z,2026-05-02T05:15:09.865Z
01000635QO,Masculino,1969-06-29T03:00:00.000Z,Sorocaba,SP,,C,2014-11-06T02:00:00.000Z,2026-05-02T05:15:09.865Z
0100063678,Masculino,1983-01-03T03:00:00.000Z,Sorocaba,SP,,C,2014-11-12T02:00:00.000Z,2026-05-02T05:15:09.865Z
01000637E9,Masculino,1969-02-02T03:00:00.000Z,Sorocaba,SP,,C,2016-03-03T03:00:00.000Z,2026-05-02T05:15:09.865Z
010006380Z,Masculino,1941-11-19T03:00:00.000Z,Sorocaba,SP,,C,2014-05-28T03:00:00.000Z,2026-05-02T05:15:09.865Z
0100063943,Masculino,1983-06-15T03:00:00.000Z,Sorocaba,SP,,C,2014-05-27T03:00:00.000Z,2026-05-02T05:15:09.865Z
0100063A4V,Masculino,,Sorocaba,SP,,C,2015-12-03T02:00:00.000Z,2026-05-02T05:15:09.865Z
0100063BA8,Masculino,1963-10-17T03:00:00.000Z,Sorocaba,SP,,C,2014-11-11T02:00:00.000Z,2026-05-02T05:15:09.865Z
0100063C2F,Masculino,1949-11-03T03:00:00.000Z,Sorocaba,SP,,C,2014-11-09T02:00:00.000Z,2026-05-02T05:15:09.865Z
0100063DR4,Masculino,1979-12-17T03:00:00.000Z,Sorocaba,SP,,C,2015-10-26T02:00:00.000Z,2026-05-02T05:15:09.865Z
0100063EUZ,Masculino,1960-01-07T03:00:00.000Z,Sorocaba,SP,,C,2014-11-07T02:00:00.000Z,2026-05-02T05:15:09.865Z
0100063HLZ,Masculino,1991-11-13T02:00:00.000Z,Sorocaba,SP,,C,2015-11-24T02:00:00.000Z,2026-05-02T05:15:09.865Z
0100063I2J,Masculino,,Sorocaba,SP,,C,2015-12-03T02:00:00.000Z,2026-05-02T05:15:09.865Z
0100063KSP,Masculino,2015-09-27T03:00:00.000Z,Sorocaba,SP,,C,2015-10-26T02:00:00.000Z,2026-05-02T05:15:09.865Z
0100063LFF,Masculino,1993-01-22T02:00:00.000Z,Sorocaba,SP,,C,2014-11-14T02:00:00.000Z,2026-05-02T05:15:09.865Z
0100063J2Z,Masculino,1971-10-15T03:00:00.000Z,Sorocaba,SP,,C,2014-11-04T02:00:00.000Z,2026-05-02T05:15:09.865Z
0100063MAW,Masculino,1987-06-14T03:00:00.000Z,Sorocaba,SP,,C,2015-11-30T02:00:00.000Z,2026-05-02T05:15:09.865Z
0100063N0P,Masculino,1971-10-08T03:00:00.000Z,Sorocaba,SP,,C,2014-11-05T02:00:00.000Z,2026-05-02T05:15:09.865Z
0100063OD9,Masculino,1988-01-17T02:00:00.000Z,Sorocaba,SP,,C,2015-12-02T02:00:00.000Z,2026-05-02T05:15:09.865Z
0100063P00,Masculino,1964-02-02T02:00:00.000Z,Sorocaba,SP,,C,2014-11-06T02:00:00.000Z,2026-05-02T05:15:09.865Z
0100063Q5J,Masculino,1947-03-28T03:00:00.000Z,Sorocaba,SP,,C,2014-11-05T02:00:00.000Z,2026-05-02T05:15:09.865Z
0100063RMA,Masculino,1952-09-13T03:00:00.000Z,Sorocaba,SP,,C,2014-11-10T02:00:00.000Z,2026-05-02T05:15:09.865Z
0100063S0R,Masculino,1942-03-08T03:00:00.000Z,Sorocaba,SP,,C,2015-11-24T02:00:00.000Z,2026-05-02T05:15:09.865Z
0100063T4I,Masculino,1954-10-15T03:00:00.000Z,Alumínio,SP,,C,2014-11-11T02:00:00.000Z,2026-05-02T05:15:09.865Z
0100063U20,Masculino,,Votorantim,SP,,C,2015-04-14T03:00:00.000Z,2026-05-02T05:15:09.865Z
0100063W1U,Masculino,1956-06-30T03:00:00.000Z,Sorocaba,SP,,C,2015-10-08T03:00:00.000Z,2026-05-02T05:15:09.865Z
0100063X1E,Masculino,1939-11-01T03:00:00.000Z,Sorocaba,SP,,C,2014-11-14T02:00:00.000Z,2026-05-02T05:15:09.865Z
0100063YAD,Masculino,1968-05-28T03:00:00.000Z,Sorocaba,SP,,C,2014-11-12T02:00:00.000Z,2026-05-02T05:15:09.865Z
010006404R,Masculino,1970-04-17T03:00:00.000Z,Sorocaba,SP,,C,2014-11-24T02:00:00.000Z,2026-05-02T05:15:09.865Z
01000641ED,Masculino,1957-09-01T03:00:00.000Z,Sorocaba,SP,,C,2014-11-26T02:00:00.000Z,2026-05-02T05:15:09.865Z
01000642HZ,Masculino,1954-07-24T03:00:00.000Z,Sorocaba,SP,,C,2015-10-09T03:00:00.000Z,2026-05-02T05:15:09.865Z
010006437R,Masculino,1958-05-21T03:00:00.000Z,Sorocaba,SP,,C,2014-03-24T03:00:00.000Z,2026-05-02T05:15:09.865Z
010006442Y,Masculino,1940-09-25T03:00:00.000Z,Sorocaba,SP,,C,2013-06-18T03:00:00.000Z,2026-05-02T05:15:09.865Z
0100064515,Masculino,1984-09-26T03:00:00.000Z,Sorocaba,SP,,C,2015-04-14T03:00:00.000Z,2026-05-02T05:15:09.865Z
01000646EG,Masculino,1957-01-04T03:00:00.000Z,Sorocaba,SP,,C,2015-04-14T03:00:00.000Z,2026-05-02T05:15:09.865Z
010006481P,Masculino,1979-11-15T03:00:00.000Z,Sorocaba,SP,,C,2015-04-14T03:00:00.000Z,2026-05-02T05:15:09.865Z
010006478L,Masculino,1975-07-29T03:00:00.000Z,Sorocaba,SP,,C,2015-04-14T03:00:00.000Z,2026-05-02T05:15:09.865Z
0100064A7Y,Masculino,1997-08-11T03:00:00.000Z,Sorocaba,SP,,C,2014-11-07T02:00:00.000Z,2026-05-02T05:15:09.865Z
0100064D8Z,Masculino,1972-05-25T03:00:00.000Z,Sorocaba,SP,,C,2014-11-18T02:00:00.000Z,2026-05-02T05:15:09.865Z
0100064EHO,Masculino,1971-12-15T03:00:00.000Z,Sorocaba,SP,,C,2015-04-15T03:00:00.000Z,2026-05-02T05:15:09.865Z
0100064F9U,Masculino,1958-12-20T03:00:00.000Z,Sorocaba,SP,,C,2016-02-10T02:00:00.000Z,2026-05-02T05:15:09.865Z
0100F47S0F,Feminino,1949-02-16T03:00:00.000Z,Sorocaba,SP,,C,2026-03-31T03:00:00.000Z,2026-05-02T05:15:09.865Z
0100064H17,Masculino,1955-03-02T03:00:00.000Z,Sorocaba,SP,,C,2015-10-07T03:00:00.000Z,2026-05-02T05:15:09.865Z
0100064ISC,Masculino,1981-08-12T03:00:00.000Z,Sorocaba,SP,,C,2014-11-30T02:00:00.000Z,2026-05-02T05:15:09.865Z
0100064J44,Masculino,1969-12-06T03:00:00.000Z,Sorocaba,SP,,C,2015-04-16T03:00:00.000Z,2026-05-02T05:15:09.865Z
0100064K1L,Masculino,1982-05-31T03:00:00.000Z,Sorocaba,SP,,C,2015-04-14T03:00:00.000Z,2026-05-02T05:15:09.865Z
0100064L06,Masculino,1955-11-28T03:00:00.000Z,Sorocaba,SP,,C,2015-04-14T03:00:00.000Z,2026-05-02T05:15:09.865Z
0100064M0W,Masculino,1949-01-17T03:00:00.000Z,Sorocaba,SP,,C,2015-04-14T03:00:00.000Z,2026-05-02T05:15:09.865Z
0100064N14,Masculino,2014-07-13T03:00:00.000Z,Sorocaba,SP,,C,2014-10-24T02:00:00.000Z,2026-05-02T05:15:09.865Z
0100064O28,Masculino,1946-12-18T03:00:00.000Z,Sorocaba,SP,,C,2014-05-14T03:00:00.000Z,2026-05-02T05:15:09.865Z
0100064P0A,Masculino,1969-04-25T03:00:00.000Z,Votorantim,SP,,C,2014-11-14T02:00:00.000Z,2026-05-02T05:15:09.865Z
0100064Q4D,Masculino,1946-03-27T03:00:00.000Z,Sorocaba,SP,,C,2014-11-11T02:00:00.000Z,2026-05-02T05:15:09.865Z
0100064R9G,Masculino,1970-10-14T03:00:00.000Z,Votorantim,SP,,C,2014-11-10T02:00:00.000Z,2026-05-02T05:15:09.865Z
0100064SAY,Masculino,1961-11-01T03:00:00.000Z,Sorocaba,SP,,C,2014-11-24T02:00:00.000Z,2026-05-02T05:15:09.865Z
0100064T2R,Masculino,1985-10-31T03:00:00.000Z,Sorocaba,SP,,C,2015-04-14T03:00:00.000Z,2026-05-02T05:15:09.865Z
0100064VJA,Masculino,1985-02-27T03:00:00.000Z,Sorocaba,SP,,C,2015-04-14T03:00:00.000Z,2026-05-02T05:15:09.865Z
0100064W40,Masculino,1955-04-25T03:00:00.000Z,Sorocaba,SP,,C,2015-04-15T03:00:00.000Z,2026-05-02T05:15:09.865Z
0100064XDD,Masculino,1975-08-30T03:00:00.000Z,Sorocaba,SP,,C,2015-04-16T03:00:00.000Z,2026-05-02T05:15:09.865Z
0100064Y4N,Masculino,1950-09-10T03:00:00.000Z,Sorocaba,SP,,C,2015-04-16T03:00:00.000Z,2026-05-02T05:15:09.865Z
0100064Z0F,Masculino,1978-01-01T03:00:00.000Z,Sorocaba,SP,,C,2015-04-16T03:00:00.000Z,2026-05-02T05:15:09.865Z
010006507I,Masculino,1960-09-13T03:00:00.000Z,Sorocaba,SP,,C,2015-04-16T03:00:00.000Z,2026-05-02T05:15:09.865Z
01000651BR,Masculino,1953-07-19T03:00:00.000Z,Sorocaba,SP,,C,2015-04-16T03:00:00.000Z,2026-05-02T05:15:09.865Z
010006522W,Masculino,1960-10-28T03:00:00.000Z,Sorocaba,SP,,C,2015-04-16T03:00:00.000Z,2026-05-02T05:15:09.865Z
0100065360,Masculino,1955-04-06T03:00:00.000Z,Sorocaba,SP,,C,2015-04-16T03:00:00.000Z,2026-05-02T05:15:09.865Z
010006541E,Masculino,1964-03-04T03:00:00.000Z,Sorocaba,SP,,C,2015-04-16T03:00:00.000Z,2026-05-02T05:15:09.865Z
010006583Y,Masculino,1970-07-15T03:00:00.000Z,Sorocaba,SP,,C,2014-11-27T02:00:00.000Z,2026-05-02T05:15:09.865Z
0100065946,Masculino,1942-10-20T03:00:00.000Z,Sorocaba,SP,,C,2014-11-28T02:00:00.000Z,2026-05-02T05:15:09.865Z
0100065A0E,Masculino,1970-09-13T03:00:00.000Z,Sorocaba,SP,,C,2015-04-15T03:00:00.000Z,2026-05-02T05:15:09.865Z
0100065BKB,Masculino,1992-02-26T03:00:00.000Z,Sorocaba,SP,,C,2015-05-03T03:00:00.000Z,2026-05-02T05:15:09.865Z
0100065C1D,Masculino,1952-01-11T02:00:00.000Z,Sorocaba,SP,,C,2015-05-03T03:00:00.000Z,2026-05-02T05:15:09.865Z
010006634L,Masculino,1953-11-06T03:00:00.000Z,Sorocaba,SP,,C,2015-04-17T03:00:00.000Z,2026-05-02T05:15:09.875Z
01000664E0,Masculino,1954-11-26T03:00:00.000Z,Sorocaba,SP,,C,2014-10-27T02:00:00.000Z,2026-05-02T05:15:09.875Z
010006658T,Masculino,1968-06-02T03:00:00.000Z,Sorocaba,SP,,C,2015-04-30T03:00:00.000Z,2026-05-02T05:15:09.875Z
01000666AH,Masculino,1996-12-24T02:00:00.000Z,Sorocaba,SP,,C,2015-04-20T03:00:00.000Z,2026-05-02T05:15:09.875Z
0100066884,Masculino,1951-09-09T03:00:00.000Z,Sorocaba,SP,,C,2015-04-20T03:00:00.000Z,2026-05-02T05:15:09.875Z
01000669RV,Masculino,1954-05-11T03:00:00.000Z,Sorocaba,SP,,C,2015-04-27T03:00:00.000Z,2026-05-02T05:15:09.875Z
0100066A0T,Masculino,1960-02-05T03:00:00.000Z,Sorocaba,SP,,C,2014-12-15T02:00:00.000Z,2026-05-02T05:15:09.875Z
0100066B1T,Masculino,1986-07-17T03:00:00.000Z,Sorocaba,SP,,C,2014-12-10T02:00:00.000Z,2026-05-02T05:15:09.875Z
0100066C1I,Masculino,1937-05-02T03:00:00.000Z,Sorocaba,SP,,C,2015-05-04T03:00:00.000Z,2026-05-02T05:15:09.875Z
0100066D1X,Masculino,1951-06-26T03:00:00.000Z,Sorocaba,SP,,C,2014-12-15T02:00:00.000Z,2026-05-02T05:15:09.875Z
0100066E9B,Masculino,1998-09-23T03:00:00.000Z,Sorocaba,SP,,C,2014-12-17T02:00:00.000Z,2026-05-02T05:15:09.875Z
0100066H4L,Masculino,1997-10-31T02:00:00.000Z,Sorocaba,SP,,C,2015-05-20T03:00:00.000Z,2026-05-02T05:15:09.875Z
0100066I0P,Masculino,1963-07-21T03:00:00.000Z,Sorocaba,SP,,C,2015-05-03T03:00:00.000Z,2026-05-02T05:15:09.875Z
0100066JAN,Masculino,1967-06-04T03:00:00.000Z,Sorocaba,SP,,C,2016-12-20T02:00:00.000Z,2026-05-02T05:15:09.875Z
0100066KE0,Masculino,1960-12-20T03:00:00.000Z,Votorantim,SP,,C,2015-11-25T02:00:00.000Z,2026-05-02T05:15:09.875Z
0100066L2F,Masculino,1965-04-04T03:00:00.000Z,Sorocaba,SP,,C,2014-05-20T03:00:00.000Z,2026-05-02T05:15:09.875Z
0100066M8E,Masculino,1996-10-04T03:00:00.000Z,Sorocaba,SP,,C,2015-05-04T03:00:00.000Z,2026-05-02T05:15:09.875Z
0100066N18,Masculino,1957-02-13T03:00:00.000Z,Sorocaba,SP,,C,2014-11-26T02:00:00.000Z,2026-05-02T05:15:09.875Z
0100066P18,Masculino,1956-10-06T03:00:00.000Z,Sorocaba,SP,,C,2014-11-26T02:00:00.000Z,2026-05-02T05:15:09.875Z
0100066QPC,Masculino,1975-10-08T03:00:00.000Z,Sorocaba,SP,,C,2014-10-24T02:00:00.000Z,2026-05-02T05:15:09.875Z
0100066S3P,Masculino,1973-10-25T03:00:00.000Z,Sorocaba,SP,,C,2015-05-21T03:00:00.000Z,2026-05-02T05:15:09.875Z
0100066TSM,Masculino,1976-11-14T03:00:00.000Z,Sorocaba,SP,,C,2014-11-27T02:00:00.000Z,2026-05-02T05:15:09.875Z
0100066U7S,Masculino,1982-10-19T03:00:00.000Z,Sorocaba,SP,,C,2014-11-28T02:00:00.000Z,2026-05-02T05:15:09.875Z
0100066V1A,Masculino,1966-07-12T03:00:00.000Z,Sorocaba,SP,,C,2014-12-03T02:00:00.000Z,2026-05-02T05:15:09.875Z
0100066W65,Masculino,1970-12-29T03:00:00.000Z,Sorocaba,SP,,C,2014-12-03T02:00:00.000Z,2026-05-02T05:15:09.875Z
0100066X0G,Masculino,1966-06-25T03:00:00.000Z,Alumínio,SP,,C,2014-12-03T02:00:00.000Z,2026-05-02T05:15:09.875Z
0100066Y0N,Masculino,1970-08-16T03:00:00.000Z,Sorocaba,SP,,C,2014-12-03T02:00:00.000Z,2026-05-02T05:15:09.875Z
01000670QT,Masculino,1957-09-03T03:00:00.000Z,Sorocaba,SP,,C,2014-12-03T02:00:00.000Z,2026-05-02T05:15:09.875Z
010006716A,Masculino,1960-11-19T03:00:00.000Z,Sorocaba,SP,,C,2014-11-26T02:00:00.000Z,2026-05-02T05:15:09.875Z
0100067204,Masculino,1952-04-29T03:00:00.000Z,Sorocaba,SP,,C,2015-05-04T03:00:00.000Z,2026-05-02T05:15:09.875Z
010006732K,Masculino,1962-03-02T03:00:00.000Z,Sorocaba,SP,,C,2014-12-02T02:00:00.000Z,2026-05-02T05:15:09.875Z
01000674CF,Masculino,1966-12-07T02:00:00.000Z,Votorantim,SP,,C,2014-12-03T02:00:00.000Z,2026-05-02T05:15:09.875Z
010006754P,Masculino,1960-06-20T03:00:00.000Z,Sorocaba,SP,,C,2014-12-02T02:00:00.000Z,2026-05-02T05:15:09.875Z
010006760C,Masculino,1975-02-17T03:00:00.000Z,Sorocaba,SP,,C,2014-12-03T02:00:00.000Z,2026-05-02T05:15:09.875Z
01000677A9,Masculino,1955-11-18T03:00:00.000Z,Votorantim,SP,,C,2014-05-15T03:00:00.000Z,2026-05-02T05:15:09.875Z
01000678G2,Masculino,1956-11-01T03:00:00.000Z,Sorocaba,SP,,C,2015-10-14T03:00:00.000Z,2026-05-02T05:15:09.875Z
010006792K,Masculino,1984-06-26T03:00:00.000Z,Sorocaba,SP,,C,2015-10-13T03:00:00.000Z,2026-05-02T05:15:09.875Z
0100067A01,Masculino,1968-01-25T02:00:00.000Z,Sorocaba,SP,,C,2014-11-26T02:00:00.000Z,2026-05-02T05:15:09.875Z
0100067B9Q,Masculino,1980-07-15T03:00:00.000Z,Sorocaba,SP,,C,2014-11-21T02:00:00.000Z,2026-05-02T05:15:09.875Z
0100067DAE,Masculino,1953-07-10T03:00:00.000Z,Sorocaba,SP,,C,2014-11-27T02:00:00.000Z,2026-05-02T05:15:09.875Z
0100067E0D,Masculino,1987-08-09T03:00:00.000Z,Sorocaba,SP,,C,2014-12-03T02:00:00.000Z,2026-05-02T05:15:09.875Z
0100067G0V,Masculino,1977-02-25T03:00:00.000Z,Sorocaba,SP,,C,2014-12-03T02:00:00.000Z,2026-05-02T05:15:09.875Z
0100067HHF,Masculino,1996-11-18T02:00:00.000Z,Sorocaba,SP,,C,2014-12-08T02:00:00.000Z,2026-05-02T05:15:09.875Z
0100067I6B,Masculino,1971-04-05T03:00:00.000Z,Sorocaba,SP,,C,2014-05-18T03:00:00.000Z,2026-05-02T05:15:09.875Z
0100067JDQ,Masculino,1970-07-15T03:00:00.000Z,Mogi Guaçu,SP,,C,2014-12-08T02:00:00.000Z,2026-05-02T05:15:09.875Z
0100067L2D,Masculino,1968-02-28T02:00:00.000Z,Sorocaba,SP,,C,2014-12-09T02:00:00.000Z,2026-05-02T05:15:09.875Z
0100067M5R,Masculino,1996-07-10T03:00:00.000Z,Sorocaba,SP,,C,2014-12-09T02:00:00.000Z,2026-05-02T05:15:09.875Z
0100067N7R,Masculino,1955-06-11T03:00:00.000Z,Votorantim,SP,,C,2014-12-11T02:00:00.000Z,2026-05-02T05:15:09.875Z
0100067OUA,Masculino,1949-07-03T03:00:00.000Z,Sorocaba,SP,,C,2014-12-03T02:00:00.000Z,2026-05-02T05:15:09.875Z
0100067PD4,Masculino,1974-11-09T03:00:00.000Z,Sorocaba,SP,,C,2014-12-05T02:00:00.000Z,2026-05-02T05:15:09.875Z
0100067Q02,Masculino,1953-05-09T03:00:00.000Z,Sorocaba,SP,,C,2014-12-19T02:00:00.000Z,2026-05-02T05:15:09.875Z
0100067R0E,Masculino,1970-02-28T03:00:00.000Z,Sorocaba,SP,,C,2015-05-15T03:00:00.000Z,2026-05-02T05:15:09.875Z
0100067S41,Masculino,1981-08-19T03:00:00.000Z,Sorocaba,SP,,C,2014-12-04T02:00:00.000Z,2026-05-02T05:15:09.875Z
0100067T3U,Masculino,1969-10-02T03:00:00.000Z,Sorocaba,SP,,C,2015-07-30T03:00:00.000Z,2026-05-02T05:15:09.875Z
0100067UC1,Masculino,1958-09-03T03:00:00.000Z,Sorocaba,SP,,C,2014-12-03T02:00:00.000Z,2026-05-02T05:15:09.875Z
0100067V2H,Feminino,1988-12-11T02:00:00.000Z,Sorocaba,SP,,C,2014-12-18T02:00:00.000Z,2026-05-02T05:15:09.875Z
0100067W4W,Masculino,1940-03-24T03:00:00.000Z,Sorocaba,SP,,C,2014-05-15T03:00:00.000Z,2026-05-02T05:15:09.875Z
0100067X20,Masculino,1956-08-17T03:00:00.000Z,Piedade,SP,,C,2014-05-05T03:00:00.000Z,2026-05-02T05:15:09.875Z
0100067Z0Z,Masculino,1974-02-27T03:00:00.000Z,Sorocaba,SP,,C,2014-06-02T03:00:00.000Z,2026-05-02T05:15:09.875Z
010006800V,Masculino,1948-06-17T03:00:00.000Z,Sorocaba,SP,,C,2015-05-10T03:00:00.000Z,2026-05-02T05:15:09.875Z
01000681FL,Masculino,1957-02-21T03:00:00.000Z,Sorocaba,SP,,C,2015-07-30T03:00:00.000Z,2026-05-02T05:15:09.875Z
010006824H,Masculino,1965-04-11T03:00:00.000Z,Sorocaba,SP,,C,2014-12-21T02:00:00.000Z,2026-05-02T05:15:09.875Z
010006833N,Masculino,1954-10-27T03:00:00.000Z,Sorocaba,SP,,C,2014-12-03T02:00:00.000Z,2026-05-02T05:15:09.875Z
010006847N,Masculino,1938-08-28T03:00:00.000Z,Sorocaba,SP,,C,2014-12-05T02:00:00.000Z,2026-05-02T05:15:09.875Z
01000685CH,Masculino,1977-09-17T03:00:00.000Z,Sorocaba,SP,,C,2015-10-14T03:00:00.000Z,2026-05-02T05:15:09.875Z
010006862M,Masculino,1966-01-14T02:00:00.000Z,Sorocaba,SP,,C,2014-12-03T02:00:00.000Z,2026-05-02T05:15:09.875Z
010006870P,Masculino,1992-07-30T03:00:00.000Z,Sorocaba,SP,,C,2014-12-18T02:00:00.000Z,2026-05-02T05:15:09.875Z
010006881G,Masculino,1949-09-23T03:00:00.000Z,Sorocaba,SP,,C,2014-12-18T02:00:00.000Z,2026-05-02T05:15:09.875Z
010006891Y,Masculino,1981-06-02T03:00:00.000Z,Sorocaba,SP,,C,2015-01-07T02:00:00.000Z,2026-05-02T05:15:09.875Z
